Position (mm),Force (N),Strain (%),Stress (N/mm�),Time (sec)
15.35,5220,61.4,184.7,921
15.36,5220,61.4,184.7,921
15.36,5220,61.4,184.7,922
15.36,5220,61.4,184.7,922
15.36,5220,61.4,184.7,922
15.36,5220,61.4,184.8,922
15.36,5220,61.4,184.8,922
15.36,5220,61.4,184.7,922
15.36,5220,61.4,184.7,922
15.36,5220,61.5,184.7,922
15.36,5220,61.5,184.7,922
15.36,5220,61.5,184.7,922
15.37,5220,61.5,184.8,922
15.37,5220,61.5,184.8,922
15.37,5220,61.5,184.7,922
15.37,5220,61.5,184.7,922
15.37,5220,61.5,184.7,922
15.37,5220,61.5,184.8,922
15.37,5220,61.5,184.8,923
15.37,5220,61.5,184.8,923
15.37,5220,61.5,184.7,923
15.38,5220,61.5,184.7,923
15.38,5220,61.5,184.7,923
15.38,5220,61.5,184.8,923
15.38,5220,61.5,184.8,923
15.38,5220,61.5,184.8,923
15.38,5220,61.5,184.8,923
15.38,5220,61.5,184.7,923
15.38,5220,61.5,184.7,923
15.38,5220,61.5,184.8,923
15.38,5220,61.5,184.8,923
15.39,5220,61.5,184.8,923
15.39,5220,61.5,184.8,923
15.39,5220,61.6,184.7,923
15.39,5220,61.6,184.8,924
15.39,5220,61.6,184.8,924
15.39,5220,61.6,184.8,924
15.39,5220,61.6,184.8,924
15.39,5220,61.6,184.8,924
15.39,5220,61.6,184.7,924
15.4,5220,61.6,184.8,924
15.4,5220,61.6,184.8,924
15.4,5220,61.6,184.8,924
15.4,5220,61.6,184.8,924
15.4,5220,61.6,184.8,924
15.4,5220,61.6,184.7,924
15.4,5220,61.6,184.8,924
15.4,5220,61.6,184.8,924
15.4,5220,61.6,184.8,924
15.4,5220,61.6,184.8,924
15.41,5220,61.6,184.8,925
15.41,5220,61.6,184.8,925
15.41,5220,61.6,184.8,925
15.41,5220,61.6,184.8,925
15.41,5230,61.6,184.9,925
15.41,5230,61.6,184.9,925
15.41,5230,61.6,184.9,925
15.41,5220,61.7,184.8,925
15.41,5220,61.7,184.8,925
15.42,5220,61.7,184.8,925
15.42,5230,61.7,184.9,925
15.42,5230,61.7,184.9,925
15.42,5230,61.7,184.9,925
15.42,5220,61.7,184.8,925
15.42,5220,61.7,184.8,925
15.42,5220,61.7,184.8,925
15.42,5230,61.7,184.9,926
15.42,5230,61.7,184.9,926
15.42,5230,61.7,184.9,926
15.42,5220,61.7,184.8,926
15.43,5220,61.7,184.8,926
15.43,5220,61.7,184.8,926
15.43,5230,61.7,184.9,926
15.43,5230,61.7,184.9,926
15.43,5230,61.7,184.9,926
15.43,5220,61.7,184.8,926
15.43,5220,61.7,184.8,926
15.43,5230,61.7,184.9,926
15.44,5230,61.7,184.9,926
15.44,5230,61.7,184.9,926
15.44,5230,61.7,184.9,926
15.44,5230,61.8,184.9,926
15.44,5230,61.8,184.9,927
15.44,5230,61.8,184.9,927
15.44,5230,61.8,184.9,927
15.44,5230,61.8,184.9,927
15.44,5230,61.8,184.9,927
15.44,5230,61.8,184.9,927
15.44,5230,61.8,184.9,927
15.45,5230,61.8,184.9,927
15.45,5230,61.8,184.9,927
15.45,5230,61.8,184.9,927
15.45,5230,61.8,184.9,927
15.45,5230,61.8,184.9,927
15.45,5230,61.8,184.9,927
15.45,5230,61.8,184.9,927
15.45,5230,61.8,184.9,927
15.46,5230,61.8,184.9,927
15.46,5230,61.8,184.9,928
15.46,5230,61.8,184.9,928
15.46,5230,61.8,184.9,928
15.46,5230,61.8,184.9,928
15.46,5230,61.8,184.9,928
15.46,5230,61.8,184.9,928
15.46,5230,61.8,184.9,928
15.46,5230,61.9,184.9,928
15.46,5230,61.9,184.9,928
15.46,5230,61.9,184.9,928
15.47,5230,61.9,184.9,928
15.47,5230,61.9,184.9,928
15.47,5230,61.9,184.9,928
15.47,5230,61.9,184.9,928
15.47,5230,61.9,184.9,928
15.47,5230,61.9,184.9,928
15.47,5230,61.9,184.9,929
15.47,5230,61.9,184.9,929
15.48,5230,61.9,184.9,929
15.48,5230,61.9,184.9,929
15.48,5230,61.9,184.9,929
15.48,5230,61.9,184.9,929
15.48,5230,61.9,184.9,929
15.48,5230,61.9,184.9,929
15.48,5230,61.9,184.9,929
15.48,5230,61.9,184.9,929
15.48,5230,61.9,184.9,929
15.48,5230,61.9,184.9,929
15.48,5230,61.9,184.9,929
15.49,5230,61.9,184.9,929
15.49,5230,61.9,185,929
15.49,5230,62,185,929
15.49,5230,62,184.9,930
15.49,5230,62,184.9,930
15.49,5230,62,184.9,930
15.49,5230,62,185,930
15.49,5230,62,185,930
15.49,5230,62,185,930
15.5,5230,62,184.9,930
15.5,5230,62,184.9,930
15.5,5230,62,184.9,930
15.5,5230,62,185,930
15.5,5230,62,185,930
15.5,5230,62,184.9,930
15.5,5230,62,184.9,930
15.5,5230,62,184.9,930
15.5,5230,62,184.9,930
15.5,5230,62,184.9,930
15.51,5230,62,185,931
15.51,5230,62,185,931
15.51,5230,62,184.9,931
15.51,5230,62,184.9,931
15.51,5230,62,184.9,931
15.51,5230,62,184.9,931
15.51,5230,62,185,931
15.51,5230,62.1,185,931
15.51,5230,62.1,185,931
15.52,5230,62.1,184.9,931
15.52,5230,62.1,184.9,931
15.52,5230,62.1,185,931
15.52,5230,62.1,185,931
15.52,5230,62.1,185,931
15.52,5230,62.1,185,931
15.52,5230,62.1,184.9,931
15.52,5230,62.1,184.9,932
15.52,5230,62.1,185,932
15.52,5230,62.1,185,932
15.53,5230,62.1,185,932
15.53,5230,62.1,185,932
15.53,5230,62.1,184.9,932
15.53,5230,62.1,184.9,932
15.53,5230,62.1,185,932
15.53,5230,62.1,185,932
15.53,5230,62.1,185,932
15.53,5230,62.1,185,932
15.53,5230,62.1,184.9,932
15.54,5230,62.1,185,932
15.54,5230,62.1,185,932
15.54,5230,62.1,185,932
15.54,5230,62.2,185,932
15.54,5230,62.2,185,933
15.54,5230,62.2,185,933
15.54,5230,62.2,185,933
15.54,5230,62.2,185,933
15.54,5230,62.2,185,933
15.54,5230,62.2,185,933
15.54,5230,62.2,185,933
15.55,5230,62.2,185,933
15.55,5230,62.2,185,933
15.55,5230,62.2,185,933
15.55,5230,62.2,185,933
15.55,5230,62.2,185,933
15.55,5230,62.2,185,933
15.55,5230,62.2,185,933
15.55,5230,62.2,185,933
15.56,5230,62.2,185,933
15.56,5230,62.2,185,934
15.56,5230,62.2,185,934
15.56,5230,62.2,185,934
15.56,5230,62.2,185,934
15.56,5230,62.2,185,934
15.56,5230,62.2,185,934
15.56,5230,62.2,185,934
15.56,5230,62.3,185,934
15.56,5230,62.3,185,934
15.56,5230,62.3,185,934
15.57,5230,62.3,185,934
15.57,5230,62.3,185,934
15.57,5230,62.3,185,934
15.57,5230,62.3,185,934
15.57,5230,62.3,185,934
15.57,5230,62.3,185,934
15.57,5230,62.3,185,935
15.57,5230,62.3,185,935
15.58,5230,62.3,185,935
15.58,5230,62.3,185,935
15.58,5230,62.3,185,935
15.58,5230,62.3,185,935
15.58,5230,62.3,185,935
15.58,5230,62.3,185,935
15.58,5230,62.3,185,935
15.58,5230,62.3,185.1,935
15.58,5230,62.3,185.1,935
15.58,5230,62.3,185,935
15.58,5230,62.3,185,935
15.59,5230,62.3,185,935
15.59,5230,62.3,185.1,935
15.59,5230,62.4,185.1,935
15.59,5230,62.4,185.1,936
15.59,5230,62.4,185,936
15.59,5230,62.4,185,936
15.59,5230,62.4,185,936
15.59,5230,62.4,185,936
15.6,5230,62.4,185.1,936
15.6,5230,62.4,185.1,936
15.6,5230,62.4,185.1,936
15.6,5230,62.4,185,936
15.6,5230,62.4,185,936
15.6,5230,62.4,185,936
15.6,5230,62.4,185.1,936
15.6,5230,62.4,185.1,936
15.6,5230,62.4,185.1,936
15.6,5230,62.4,185,936
15.6,5230,62.4,185,936
15.61,5230,62.4,185.1,937
15.61,5240,62.4,185.2,937
15.61,5240,62.4,185.2,937
15.61,5230,62.4,185.1,937
15.61,5230,62.4,185.1,937
15.61,5230,62.4,185,937
15.61,5230,62.4,185.1,937
15.61,5240,62.5,185.2,937
15.61,5240,62.5,185.2,937
15.62,5230,62.5,185.1,937
15.62,5230,62.5,185.1,937
15.62,5230,62.5,185,937
15.62,5230,62.5,185.1,937
15.62,5240,62.5,185.2,937
15.62,5240,62.5,185.2,937
15.62,5240,62.5,185.2,937
15.62,5230,62.5,185.1,938
15.62,5230,62.5,185.1,938
15.62,5230,62.5,185.1,938
15.63,5240,62.5,185.2,938
15.63,5240,62.5,185.2,938
15.63,5240,62.5,185.2,938
15.63,5230,62.5,185.1,938
15.63,5230,62.5,185.1,938
15.63,5240,62.5,185.2,938
15.63,5240,62.5,185.2,938
15.63,5240,62.5,185.2,938
15.63,5240,62.5,185.2,938
15.64,5240,62.5,185.2,938
15.64,5230,62.5,185.1,938
15.64,5230,62.5,185.1,938
15.64,5240,62.6,185.2,938
15.64,5240,62.6,185.2,939
15.64,5240,62.6,185.2,939
15.64,5240,62.6,185.2,939
15.64,5230,62.6,185.1,939
15.64,5230,62.6,185.1,939
15.64,5240,62.6,185.2,939
15.64,5240,62.6,185.2,939
15.65,5240,62.6,185.2,939
15.65,5240,62.6,185.2,939
15.65,5230,62.6,185.1,939
15.65,5240,62.6,185.2,939
15.65,5240,62.6,185.2,939
15.65,5240,62.6,185.2,939
15.65,5240,62.6,185.2,939
15.65,5240,62.6,185.2,939
15.66,5240,62.6,185.2,939
15.66,5240,62.6,185.2,940
15.66,5240,62.6,185.2,940
15.66,5240,62.6,185.2,940
15.66,5240,62.6,185.2,940
15.66,5240,62.6,185.2,940
15.66,5240,62.6,185.2,940
15.66,5240,62.6,185.2,940
15.66,5240,62.7,185.2,940
15.66,5240,62.7,185.2,940
15.66,5240,62.7,185.2,940
15.67,5240,62.7,185.2,940
15.67,5240,62.7,185.2,940
15.67,5240,62.7,185.2,940
15.67,5240,62.7,185.2,940
15.67,5240,62.7,185.2,940
15.67,5240,62.7,185.2,940
15.67,5240,62.7,185.2,941
15.67,5240,62.7,185.2,941
15.67,5240,62.7,185.2,941
15.68,5240,62.7,185.2,941
15.68,5240,62.7,185.2,941
15.68,5240,62.7,185.2,941
15.68,5240,62.7,185.2,941
15.68,5240,62.7,185.2,941
15.68,5240,62.7,185.2,941
15.68,5240,62.7,185.2,941
15.68,5240,62.7,185.2,941
15.68,5240,62.7,185.3,941
15.68,5240,62.7,185.2,941
15.69,5240,62.7,185.2,941
15.69,5240,62.7,185.2,941
15.69,5240,62.8,185.2,941
15.69,5240,62.8,185.3,942
15.69,5240,62.8,185.3,942
15.69,5240,62.8,185.2,942
15.69,5240,62.8,185.2,942
15.69,5240,62.8,185.2,942
15.7,5240,62.8,185.2,942
15.7,5240,62.8,185.3,942
15.7,5240,62.8,185.3,942
15.7,5240,62.8,185.3,942
15.7,5240,62.8,185.2,942
15.7,5240,62.8,185.2,942
15.7,5240,62.8,185.2,942
15.7,5240,62.8,185.3,942
15.7,5240,62.8,185.3,942
15.7,5240,62.8,185.2,942
15.7,5240,62.8,185.2,942
15.71,5240,62.8,185.2,943
15.71,5240,62.8,185.2,943
15.71,5240,62.8,185.3,943
15.71,5240,62.8,185.3,943
15.71,5240,62.8,185.3,943
15.71,5240,62.8,185.2,943
15.71,5240,62.8,185.2,943
15.71,5240,62.9,185.3,943
15.71,5240,62.9,185.3,943
15.72,5240,62.9,185.3,943
15.72,5240,62.9,185.3,943
15.72,5240,62.9,185.2,943
15.72,5240,62.9,185.2,943
15.72,5240,62.9,185.2,943
15.72,5240,62.9,185.3,943
15.72,5240,62.9,185.3,943
15.72,5240,62.9,185.3,944
15.72,5240,62.9,185.3,944
15.72,5240,62.9,185.2,944
15.73,5240,62.9,185.2,944
15.73,5240,62.9,185.3,944
15.73,5240,62.9,185.3,944
15.73,5240,62.9,185.3,944
15.73,5240,62.9,185.3,944
15.73,5240,62.9,185.2,944
15.73,5240,62.9,185.3,944
15.73,5240,62.9,185.3,944
15.73,5240,62.9,185.3,944
15.74,5240,62.9,185.3,944
15.74,5240,62.9,185.3,944
15.74,5240,62.9,185.3,944
15.74,5240,63,185.3,944
15.74,5240,63,185.3,945
15.74,5240,63,185.3,945
15.74,5240,63,185.3,945
15.74,5240,63,185.3,945
15.74,5240,63,185.3,945
15.74,5240,63,185.3,945
15.75,5240,63,185.3,945
15.75,5240,63,185.3,945
15.75,5240,63,185.3,945
15.75,5240,63,185.3,945
15.75,5240,63,185.3,945
15.75,5240,63,185.3,945
15.75,5240,63,185.3,945
15.75,5240,63,185.3,945
15.75,5240,63,185.3,945
15.76,5240,63,185.3,945
15.76,5240,63,185.3,946
15.76,5240,63,185.3,946
15.76,5240,63,185.3,946
15.76,5240,63,185.3,946
15.76,5240,63,185.3,946
15.76,5240,63,185.3,946
15.76,5240,63,185.3,946
15.76,5240,63.1,185.3,946
15.76,5240,63.1,185.3,946
15.76,5240,63.1,185.4,946
15.77,5240,63.1,185.3,946
15.77,5240,63.1,185.3,946
15.77,5240,63.1,185.3,946
15.77,5240,63.1,185.3,946
15.77,5240,63.1,185.3,946
15.77,5240,63.1,185.3,946
15.77,5240,63.1,185.3,947
15.77,5240,63.1,185.3,947
15.77,5240,63.1,185.3,947
15.78,5240,63.1,185.3,947
15.78,5240,63.1,185.3,947
15.78,5240,63.1,185.3,947
15.78,5240,63.1,185.4,947
15.78,5240,63.1,185.4,947
15.78,5240,63.1,185.3,947
15.78,5240,63.1,185.3,947
15.78,5240,63.1,185.3,947
15.78,5240,63.1,185.4,947
15.79,5240,63.1,185.4,947
15.79,5240,63.1,185.4,947
15.79,5240,63.1,185.3,947
15.79,5240,63.2,185.3,947
15.79,5240,63.2,185.4,948
15.79,5240,63.2,185.4,948
15.79,5240,63.2,185.4,948
15.79,5240,63.2,185.4,948
15.79,5240,63.2,185.3,948
15.79,5240,63.2,185.3,948
15.8,5240,63.2,185.3,948
15.8,5240,63.2,185.4,948
15.8,5240,63.2,185.4,948
15.8,5240,63.2,185.4,948
15.8,5240,63.2,185.3,948
15.8,5240,63.2,185.3,948
15.8,5240,63.2,185.3,948
15.8,5240,63.2,185.4,948
15.8,5240,63.2,185.4,948
15.8,5240,63.2,185.4,948
15.81,5240,63.2,185.4,949
15.81,5240,63.2,185.3,949
15.81,5240,63.2,185.3,949
15.81,5240,63.2,185.4,949
15.81,5240,63.2,185.4,949
15.81,5240,63.2,185.4,949
15.81,5240,63.2,185.4,949
15.81,5240,63.3,185.4,949
15.81,5240,63.3,185.4,949
15.82,5240,63.3,185.4,949
15.82,5240,63.3,185.4,949
15.82,5240,63.3,185.4,949
15.82,5240,63.3,185.4,949
15.82,5240,63.3,185.3,949
15.82,5240,63.3,185.3,949
15.82,5240,63.3,185.4,949
15.82,5240,63.3,185.4,950
15.82,5240,63.3,185.4,950
15.82,5240,63.3,185.4,950
15.83,5240,63.3,185.3,950
15.83,5240,63.3,185.3,950
15.83,5240,63.3,185.4,950
15.83,5240,63.3,185.4,950
15.83,5240,63.3,185.4,950
15.83,5240,63.3,185.4,950
15.83,5240,63.3,185.4,950
15.83,5240,63.3,185.4,950
15.83,5240,63.3,185.4,950
15.84,5240,63.3,185.4,950
15.84,5240,63.3,185.4,950
15.84,5240,63.3,185.4,950
15.84,5240,63.4,185.4,950
15.84,5240,63.4,185.4,951
15.84,5240,63.4,185.4,951
15.84,5240,63.4,185.4,951
15.84,5240,63.4,185.4,951
15.84,5240,63.4,185.4,951
15.84,5240,63.4,185.4,951
15.84,5240,63.4,185.4,951
15.85,5240,63.4,185.4,951
15.85,5240,63.4,185.5,951
15.85,5240,63.4,185.5,951
15.85,5240,63.4,185.4,951
15.85,5240,63.4,185.4,951
15.85,5240,63.4,185.4,951
15.85,5240,63.4,185.4,951
15.85,5240,63.4,185.5,951
15.86,5240,63.4,185.5,951
15.86,5240,63.4,185.4,952
15.86,5240,63.4,185.4,952
15.86,5240,63.4,185.4,952
15.86,5240,63.4,185.4,952
15.86,5240,63.4,185.4,952
15.86,5240,63.4,185.5,952
15.86,5240,63.4,185.4,952
15.86,5240,63.5,185.4,952
15.86,5240,63.5,185.4,952
15.86,5240,63.5,185.4,952
15.87,5240,63.5,185.4,952
15.87,5240,63.5,185.5,952
15.87,5240,63.5,185.5,952
15.87,5240,63.5,185.4,952
15.87,5240,63.5,185.4,952
15.87,5240,63.5,185.4,952
15.87,5240,63.5,185.4,953
15.87,5240,63.5,185.5,953
15.88,5240,63.5,185.5,953
15.88,5240,63.5,185.4,953
15.88,5240,63.5,185.4,953
15.88,5240,63.5,185.4,953
15.88,5240,63.5,185.5,953
15.88,5240,63.5,185.5,953
15.88,5240,63.5,185.5,953
15.88,5240,63.5,185.4,953
15.88,5240,63.5,185.4,953
15.88,5240,63.5,185.4,953
15.88,5240,63.5,185.5,953
15.89,5240,63.5,185.5,953
15.89,5240,63.5,185.5,953
15.89,5240,63.6,185.4,953
15.89,5240,63.6,185.4,954
15.89,5240,63.6,185.4,954
15.89,5240,63.6,185.5,954
15.89,5240,63.6,185.5,954
15.89,5240,63.6,185.5,954
15.89,5240,63.6,185.4,954
15.9,5240,63.6,185.4,954
15.9,5240,63.6,185.4,954
15.9,5240,63.6,185.5,954
15.9,5240,63.6,185.5,954
15.9,5240,63.6,185.5,954
15.9,5240,63.6,185.5,954
15.9,5240,63.6,185.4,954
15.9,5240,63.6,185.4,954
15.9,5240,63.6,185.5,954
15.9,5250,63.6,185.6,954
15.91,5250,63.6,185.6,955
15.91,5240,63.6,185.5,955
15.91,5240,63.6,185.4,955
15.91,5240,63.6,185.5,955
15.91,5240,63.6,185.5,955
15.91,5250,63.6,185.6,955
15.91,5250,63.6,185.6,955
15.91,5250,63.7,185.6,955
15.91,5240,63.7,185.5,955
15.92,5240,63.7,185.5,955
15.92,5240,63.7,185.5,955
15.92,5250,63.7,185.6,955
15.92,5250,63.7,185.6,955
15.92,5250,63.7,185.6,955
15.92,5240,63.7,185.5,955
15.92,5240,63.7,185.5,955
15.92,5240,63.7,185.5,956
15.92,5250,63.7,185.6,956
15.92,5250,63.7,185.6,956
15.93,5240,63.7,185.5,956
15.93,5240,63.7,185.5,956
15.93,5240,63.7,185.5,956
15.93,5240,63.7,185.5,956
15.93,5250,63.7,185.6,956
15.93,5250,63.7,185.6,956
15.93,5250,63.7,185.6,956
15.93,5240,63.7,185.5,956
15.93,5240,63.7,185.5,956
15.94,5240,63.7,185.5,956
15.94,5250,63.7,185.6,956
15.94,5250,63.7,185.6,956
15.94,5250,63.8,185.6,956
15.94,5250,63.8,185.6,957
15.94,5250,63.8,185.6,957
15.94,5250,63.8,185.6,957
15.94,5250,63.8,185.6,957
15.94,5250,63.8,185.6,957
15.94,5250,63.8,185.6,957
15.94,5250,63.8,185.6,957
15.95,5240,63.8,185.5,957
15.95,5250,63.8,185.6,957
15.95,5250,63.8,185.6,957
15.95,5250,63.8,185.6,957
15.95,5250,63.8,185.6,957
15.95,5250,63.8,185.6,957
15.95,5250,63.8,185.6,957
15.95,5250,63.8,185.6,957
15.96,5250,63.8,185.6,957
15.96,5250,63.8,185.6,958
15.96,5250,63.8,185.6,958
15.96,5250,63.8,185.6,958
15.96,5250,63.8,185.6,958
15.96,5250,63.8,185.6,958
15.96,5250,63.8,185.6,958
15.96,5250,63.8,185.6,958
15.96,5250,63.9,185.6,958
15.96,5250,63.9,185.6,958
15.96,5250,63.9,185.6,958
15.97,5250,63.9,185.6,958
15.97,5250,63.9,185.6,958
15.97,5250,63.9,185.6,958
15.97,5250,63.9,185.6,958
15.97,5250,63.9,185.6,958
15.97,5250,63.9,185.6,958
15.97,5250,63.9,185.6,959
15.97,5250,63.9,185.6,959
15.98,5250,63.9,185.6,959
15.98,5250,63.9,185.6,959
15.98,5250,63.9,185.6,959
15.98,5250,63.9,185.6,959
15.98,5250,63.9,185.6,959
15.98,5250,63.9,185.6,959
15.98,5250,63.9,185.7,959
15.98,5250,63.9,185.6,959
15.98,5250,63.9,185.6,959
15.98,5250,63.9,185.6,959
15.98,5250,63.9,185.6,959
15.99,5250,63.9,185.6,959
15.99,5250,63.9,185.7,959
15.99,5250,64,185.7,959
15.99,5250,64,185.6,960
15.99,5250,64,185.6,960
15.99,5250,64,185.6,960
15.99,5250,64,185.6,960
15.99,5250,64,185.6,960
15.99,5250,64,185.6,960
16,5250,64,185.6,960
16,5250,64,185.6,960
16,5250,64,185.6,960
16,5250,64,185.6,960
16,5250,64,185.6,960
16,5250,64,185.7,960
16,5250,64,185.6,960
16,5250,64,185.6,960
16,5250,64,185.6,960
16,5250,64,185.6,960
16.01,5250,64,185.7,961
16.01,5250,64,185.7,961
16.01,5250,64,185.7,961
16.01,5250,64,185.6,961
16.01,5250,64,185.6,961
16.01,5250,64,185.6,961
16.01,5250,64,185.7,961
16.01,5250,64.1,185.7,961
16.01,5250,64.1,185.7,961
16.02,5250,64.1,185.7,961
16.02,5250,64.1,185.6,961
16.02,5250,64.1,185.6,961
16.02,5250,64.1,185.7,961
16.02,5250,64.1,185.7,961
16.02,5250,64.1,185.7,961
16.02,5250,64.1,185.7,961
16.02,5250,64.1,185.7,962
16.02,5250,64.1,185.7,962
16.02,5250,64.1,185.7,962
16.03,5250,64.1,185.7,962
16.03,5250,64.1,185.7,962
16.03,5250,64.1,185.7,962
16.03,5250,64.1,185.6,962
16.03,5250,64.1,185.7,962
16.03,5250,64.1,185.7,962
16.03,5250,64.1,185.7,962
16.03,5250,64.1,185.7,962
16.03,5250,64.1,185.7,962
16.04,5250,64.1,185.6,962
16.04,5250,64.1,185.7,962
16.04,5250,64.1,185.7,962
16.04,5250,64.2,185.7,962
16.04,5250,64.2,185.7,963
16.04,5250,64.2,185.7,963
16.04,5250,64.2,185.7,963
16.04,5250,64.2,185.7,963
16.04,5250,64.2,185.7,963
16.04,5250,64.2,185.7,963
16.04,5250,64.2,185.7,963
16.05,5250,64.2,185.7,963
16.05,5250,64.2,185.7,963
16.05,5250,64.2,185.7,963
16.05,5250,64.2,185.7,963
16.05,5250,64.2,185.7,963
16.05,5250,64.2,185.7,963
16.05,5250,64.2,185.7,963
16.05,5250,64.2,185.7,963
16.06,5250,64.2,185.7,963
16.06,5250,64.2,185.7,964
16.06,5250,64.2,185.7,964
16.06,5250,64.2,185.7,964
16.06,5250,64.2,185.7,964
16.06,5250,64.2,185.7,964
16.06,5250,64.2,185.7,964
16.06,5250,64.2,185.7,964
16.06,5250,64.3,185.7,964
16.06,5250,64.3,185.7,964
16.06,5250,64.3,185.7,964
16.07,5250,64.3,185.7,964
16.07,5250,64.3,185.7,964
16.07,5250,64.3,185.7,964
16.07,5250,64.3,185.7,964
16.07,5250,64.3,185.7,964
16.07,5250,64.3,185.7,964
16.07,5250,64.3,185.7,965
16.07,5250,64.3,185.7,965
16.08,5250,64.3,185.7,965
16.08,5250,64.3,185.8,965
16.08,5250,64.3,185.8,965
16.08,5250,64.3,185.7,965
16.08,5250,64.3,185.7,965
16.08,5250,64.3,185.7,965
16.08,5250,64.3,185.7,965
16.08,5250,64.3,185.7,965
16.08,5250,64.3,185.8,965
16.08,5250,64.3,185.8,965
16.08,5250,64.3,185.7,965
16.09,5250,64.3,185.7,965
16.09,5250,64.3,185.7,965
16.09,5250,64.4,185.7,965
16.09,5250,64.4,185.8,966
16.09,5250,64.4,185.8,966
16.09,5250,64.4,185.7,966
16.09,5250,64.4,185.7,966
16.09,5250,64.4,185.7,966
16.09,5250,64.4,185.7,966
16.1,5250,64.4,185.8,966
16.1,5250,64.4,185.8,966
16.1,5250,64.4,185.7,966
16.1,5250,64.4,185.7,966
16.1,5250,64.4,185.7,966
16.1,5250,64.4,185.7,966
16.1,5250,64.4,185.8,966
16.1,5250,64.4,185.8,966
16.1,5250,64.4,185.7,966
16.1,5250,64.4,185.7,966
16.11,5250,64.4,185.7,967
16.11,5250,64.4,185.7,967
16.11,5250,64.4,185.8,967
16.11,5250,64.4,185.8,967
16.11,5250,64.4,185.8,967
16.11,5250,64.4,185.7,967
16.11,5250,64.4,185.7,967
16.11,5250,64.5,185.8,967
16.11,5260,64.5,185.9,967
16.12,5260,64.5,185.9,967
16.12,5250,64.5,185.8,967
16.12,5250,64.5,185.8,967
16.12,5250,64.5,185.7,967
16.12,5250,64.5,185.8,967
16.12,5250,64.5,185.8,967
16.12,5250,64.5,185.8,967
16.12,5250,64.5,185.8,968
16.12,5250,64.5,185.7,968
16.12,5250,64.5,185.7,968
16.13,5250,64.5,185.8,968
16.13,5260,64.5,185.9,968
16.13,5260,64.5,185.9,968
16.13,5250,64.5,185.8,968
